ID,Company Name,City,ZIP,County,Est. Impact,LWDA,Separation Date
GA201900571,Asbury Automotive,Duluth,30096,Gwinnett,15,7,04/03/2020
GA201900572,Asbury Automotive,Alpharetta,30009,Fulton,10,3,04/03/2020
GA201900573,Asbury Automotive,Roswell,30076,Fulton,10,3,04/03/2020
GA201900575,"Sodexo, Delta Sky Club",Atlanta,30320,Clayton,246,7,04/17/2020
GA201900580,Havertys Furniture Companies,Braselton,30517,Jackson,122,9,04/30/2020
GA201900597,Parkway Products LLC,Marietta,30066,Cobb,58,4,05/01/2020
GA201900599,Gulfstream Aerospace Corporation,Savannah,31408,Chatham,650,19,05/01/2020
GA201900602,Regal Corporate Headquarters,Atlanta,30363,Fulton,43,3,03/17/2020
GA201900604,YKK U.S.A. Inc.,Macon,31217,Bibb,80,10,04/23/2020
GA201900605,BAC Local 8 SE,Atlanta,30312,Fulton,3,3,04/04/2020
GA201900610,Atrium Hospitality,Atlanta,30326,Fulton,145,3,03/12/2020
GA201900612,VMC Specialty Alloys LLC,Adairsville,30103,Bartow,120,1,05/09/2020
GA201900613,Vision Works (Alpharetta),Alpharetta,30022,Fulton,4,3,04/04/2020
GA201900614,Vision Works (Lithonia),Lithonia,30038,Dekalb,9,5,04/04/2020
GA201900615,Vision Works (Tucker),Tucker,30084,Dekalb,6,5,04/04/2020
GA201900616,Vision Works (Duluth),Duluth,30096,Gwinnett,9,7,04/04/2020
GA201900617,Vision Works (Kennesaw),Kennesaw,30144,Cherokee,10,7,04/04/2020
GA201900618,Vision Works (Cumberland Mall-Atlanta),Atlanta,30329,Fulton,6,3,04/04/2020
GA201900619,Vision Works (Buford),Buford,30519,Gwinnett,9,7,04/04/2020
GA201900620,Vision Works (Douglasville),Douglasville,30135,Douglas,12,7,04/04/2020
GA201900621,Vision Works (Fayetteville),Fayetteville,30214,Clayton,10,7,04/04/2020
GA201900622,Vision Works (Snellville),Snellville,30078,Gwinnett,10,7,04/04/2020
GA201900623,Vision Works (Canton),Canton,30114,Cherokee,3,7,04/04/2020
GA201900624,Vision Works (East Point),East Point,30344,Fulton,5,3,04/04/2020
GA201900625,Vision Works (Hiram),Hiram,30141,Paulding,7,1,04/04/2020
GA201900626,Vision Works (McDonough),McDonough,30253,Clayton,7,7,04/04/2020
GA201900627,Vision Works (Newnan),Newnan,30265,Coweta,9,8,04/04/2020
GA201900628,Vision Works (Cumming),Cumming,30041,Forsyth,5,2,04/04/2020
GA201900629,Vision Works (Columbus),Columbus,31909,Muscogee,3,14,04/04/2020
GA201900630,Vision Works (Savannah),Savannah,31406,Chatham,4,19,04/04/2020
GA201900631,Vision Works (Pooler),Pooler,31322,Chatham,6,19,04/04/2020
GA201900632,Vision Works (Warner Robbins),Warner Robbins,31093,Houston,2,11,04/04/2020
GA201900633,Vision Works (Athens),Athens,30606,Clarke,6,9,04/04/2020
GA201900634,Vision Works (August),Augusta,30909,Richmond,4,12,04/04/2020
GA201900635,Vision Works (Gainesville),Gainesville,30501,Hall,8,2,04/04/2020
GA201900636,Vision Works (Peachtree City),Peachtree City,30269,Fayette,3,7,04/04/2020
GA201900637,Vision Works (Macon),Macon,31210,Bibb,5,10,04/04/2020
GA201900638,Vision Works (Cartersville),Cartersville,30121,Bartow,6,1,04/04/2020
GA201900639,Bloomin Brands (Bonefish 1701),St. Simons Island,31522,Glynn,34,19,03/15/2020
GA201900641,Bloomin Brands (Bonefish 1702),Augusta,31522,Richmond,80,12,03/15/2020
GA201900642,Bloomin Brands (Bonefish 1703),Savannah,31405,Chatham,51,19,03/15/2020
GA201900643,Bloomin Brands (Bonefish 1704),Alpharetta,30005,Fulton,44,3,03/15/2020
GA201900644,Bloomin Brands (Bonefish 1705),Macon,31210,Bibb,72,10,03/15/2020
GA201900645,Bloomin Brands (Bonefish 1706),Snellville,30078,Gwinnett,58,7,03/15/2020
GA201900646,Bloomin Brands (Bonefish 1707),Buford,30519,Gwinnett,47,7,03/15/2020
GA201900647,Interfor US Inc,"Eatonton, GA",31024,Putnam,105,11,04/27/2020
GA201900648,Bloomin Brands (Bonefish 1709),Columbus,31909,Muscogee,48,14,03/15/2020
GA201900649,Bloomin Brands (Bonefish 1712),Atlanta,30339,Fulton,62,3,03/15/2020
GA201900650,Interfor US Inc,Bloomingdale,31302,Effingham,137,19,04/27/2020
GA201900651,Bloomin Brands (Carrabbas 1101),Macon,31210,Bibb,97,10,03/15/2020
GA201900652,Interfor US INC,Baxley,31513,Appling,162,16,04/27/2020
GA201900653,Bloomin Brands (Carrabbas 1102),Kennesaw,30144,Cobb,67,4,03/15/2020
GA201900654,Bloomin Brands (Carrabbas 1105),Atlanta,30339,Fulton,51,3,03/15/2020
GA201900655,Bloomin Brands (Carrabbas 1108),Morrow,30260,Clayton,86,7,03/15/2020
GA201900656,Bloomin' Brands (Outback 1114),Snellville,30078,Gwinnett,88,7,03/15/2020
GA201900657,Bloomin Brands (Carrabbas 1109),Augusta,30909,Richmond,71,12,03/15/2020
GA201900658,Bloomin Brands (Carrabbas 6110),Savannah,31419,Chatham,73,19,03/15/2020
GA201900660,Bloomin' Brands (Outback 1116),Athens,30606,Clarke,71,9,03/15/2020
GA201900661,Bloomin Brands (Carrabbas 6111),Columbus,31909,Muscogee,59,14,03/15/2020
GA201900662,Bloomin Brands (Carrabbas 6112),Duluth,30097,Gwinnett,73,7,03/15/2020
GA201900663,Bloomin Brands (Outback 1119),Kennesaw,30144,Cobb,82,4,03/15/2020
GA201900664,Bloomin Brands (Outback 1120),Douglasville,30135,Douglas,98,7,03/15/2020
GA201900665,Bloomin Brands (Outback 1121),Conyers,30012,Rockdale,85,7,03/15/2020
GA201900666,Bloomin Brands (Carrabbas 6113),Peachtree City,30269,Fayette,83,7,03/15/2020
GA201900667,Bloomin Brands (Carrabbas 6114),Athens,30306,Clarke,59,9,03/15/2020
GA201900668,Bloomin Brands (Carrabbas 6115),Atlanta,30346,Fulton,43,3,03/15/2020
GA201900669,Bloomin Brands (Carrabbas 6116),Douglasville,30135,Douglas,51,7,03/15/2020
GA201900670,Bloomin Brands (Carrabbas 6117),Cumming,30041,Forsyth,60,2,03/15/2020
GA201900671,Bloomin Brands (Flemings 2101),Atlanta,30346,Fulton,50,3,03/15/2020
GA201900672,Bloomin Brands (Outback 1113),Atlanta,30329,Fulton,73,3,03/15/2020
GA201900673,Bloomin Brands (Outback 1122),Suwanee,30024,Gwinnett,65,7,03/15/2020
GA201900674,Bloomin Brands (Outback 1123),Gainesville,30501,Hall,64,2,03/15/2020
GA201900675,Bloomin Brands (Outback 1124),Peachtree City,30269,Fayette,80,7,03/15/2020
GA201900676,Bloomin Brands (Outback 1125),Canton,30114,Cherokee,47,7,03/15/2020
GA201900677,Bloomin Brands (Outback 1126),Roswell,30075,Fulton,43,3,03/15/2020
GA201900679,Bloomin Brands (Outback 1128),Dalton,30720,Whitfield,75,1,03/15/2020
GA201900680,Bloomin Brands (Outback 1129),Cumming,30041,Forsyth,91,2,03/15/2020
GA201900681,Bloomin Brands (Outback 1130),Columbus,31904,Muscogee,63,14,03/15/2020
GA201900682,Bloomin Brands (Outback 1131),Augusta,30909,Richmond,94,12,03/15/2020
GA201900683,Bloomin Brands (Outback 1132),Macon,31210,Bibb,73,10,03/15/2020
GA201900684,Bloomin Brands (Outback 1133),Savannah,31419,Chatham,70,19,03/15/2020
GA201900685,Bloomin Brands (Outback 1134),Albany,31707,Dougherty,71,17,03/15/2020
GA201900686,Bloomin Brands (Outback 1135),Valdosta,31601,Lowndes,65,18,03/15/2020
GA201900687,Bloomin Brands (Outback 1137),Warner Robins,31093,Houston,74,11,03/15/2020
GA201900688,Bloomin Brands (Outback 1170),Stockbridge,30281,Henry,96,7,03/15/2020
GA201900689,Bloomin Brands (Outback 1171),Rome,30161,Floyd,82,1,03/15/2020
GA201900690,Bloomin Brands (Outback 1173),Atlanta,30346,Fulton,53,3,03/15/2020
GA201900691,Bloomin Brands (Outback 1174),Commerce,30529,Jackson,56,9,03/15/2020
GA201900692,Bloomin Brands (Outback 1175),Alpharetta,30022,Fulton,70,3,03/15/2020
GA201900694,Trinity Industries Inc.,Cartersville,30121,Bartow,138,1,05/12/2020
GA201900696,The Staffing People,Americus,31709,Sumter,36,15,04/24/2020
GA201900698,"LAZ Parking Georgia, LLC",Atlanta,30305,Fulton,304,3,03/18/2020
GA201900699,Sodexo (Middle GA State University),Cochran,31014,Laurens,97,16,05/15/2020
GA201900700,GDOTS Inc,Statham,30666,Barrow,2,9,03/20/2020
GA201900704,Cox Automotive,Atlanta,30331,Fulton,181,3,05/17/2020
GA201900705,Cox Automotive,Atlanta,30319,Dekalb,76,5,05/17/2020
GA201900706,Cox Automotive,Atlanta,30328,Fulton,118,3,05/17/2020
GA201900707,Cox Automotive,Atlanta,30328,Fulton,344,3,05/17/2020
GA201900708,Cox Automotive,College Park,30349,Clayton,160,7,05/17/2020
GA201900709,Brittany Maids Ltd,Atlanta,30329,Dekalb,38,5,05/18/2020
GA201900713,Barcelona Wine Bar,Atlanta,30318,Fulton,53,3,03/18/2020
GA201900714,Buhler Quality Yarns Inc,Jefferson,30549,Jackson,69,9,04/13/2020
GA201900715,Barcelona Wine Bar,Atlanta,30307,Fulton,70,3,03/18/2020
GA201900717,Czarnowski,Austell,30168,Cobb,401,4,05/19/2020
GA201900718,"Four Seasons Hotels Corporate Services, Inc.",Atlanta,30345,Dekalb,1,5,04/07/2020
GA201900722,Master Tech Augusta,Augusta,30909,Richmond,2,12,04/04/2020
GA201900723,Renaissance Atlanta Midtown Hotel,Atlanta,30308,Fulton,52,3,03/17/2020
GA201900725,"Nth Degree, Inc.",Duluth,30096,Gwinnett,35,7,06/08/2020
GA201900727,Imagine That INC,Peachtree Corners,30092,Gwinnett,5,7,03/23/2020
GA201900728,Exide Technologies,Milton,30004,Fulton,298,3,07/21/2020
GA201900735,"Merritt Hospitality, LLC (The Hotel at Avalon)",Alpharetta,30009,Fulton,157,3,05/21/2020
GA201900736,"Jim's Formal Wear, LLC",Lithia Springs,30122,Cobb,44,4,03/20/2020
GA201900737,Woodstock Pain Solutions,woodstock,30189,Cherokee,4,7,05/25/2020
GA201900738,"Merritt Hospitality, LLC (Hilton Atlanta Airport)",Atlanta,30354,Fulton,86,3,05/26/2020
GA201900739,"Williamson Fire Protection, LLC",Ellenwood,30294,Dekalb,10,5,03/27/2020
GA201900741,Spiffy Clean Of Liberty,Carrollton,30116,Carroll,1,8,05/01/2020
GA201900743,The Educational Commission for Foreign Med. Grad.,College Park,30337,Fulton,91,3,06/12/2020
GA201900745,The Ritz-Carlton Hotel Co LLC,Atlanta,30303,Fulton,294,3,03/21/2020
GA201900746,LH Atlanta Hotel Corp LLC,Atlanta,30309,Fulton,159,3,05/27/2020
GA201900747,Hyatt Corporation,Savannah,31401,Chatham,108,19,03/15/2020
GA201900749,"Merritt Hospitality, LLC/Sheraton Atlanta Downtown",Atlanta,30303,Fulton,192,3,05/22/2020
GA201900751,Hyatt Corporation,Atlanta,30305,Fulton,121,3,06/05/2020
GA201900752,"Global Experience Specialists, Inc. (GES)",Lithia Springs,30122,Douglas,94,7,03/01/2020
GA201900753,"ON Services-AV Specialists, Inc.",Norcross,30071,Gwinnett,128,7,03/01/2020
GA201900756,"SW Hotels & Resorts WW, LLC (Westin Savannah)",Savannah,31421,Chatham,244,19,03/21/2020
GA201900757,"Marriott Hotel Services, Inc. (Atl Airport)",Atlanta,30337,Fulton,229,3,03/17/2020
GA201900758,The Ritz-Carlton Hotel Co LLC,Greensboro,30642,Greene,440,9,03/16/2020
GA201900759,"Marriott Hotel Services, Inc. (Midtown)",Atlanta,30309,Fulton,77,3,03/14/2020
GA201900761,"Marriott Hotel Services, Inc. (Buckhead)",Atlanta,30326,Fulton,156,3,03/15/2020
GA201900764,"Marriott Hotel Services, Inc. (Alpharetta)",Alpharetta,30005,Fulton,112,3,03/21/2020
GA201900765,"SW Hotels & Resorts WW, LLC (W Atlanta Downtown)",Atlanta,30308,Fulton,161,3,03/28/2020
GA201900766,Diamond Crystal Brands Inc.,Savannah,31405,Chatham,211,19,08/08/2020
GA201900767,"Renaissance Hotel Mgmt Co, LLC (Atl Airport)",Atlanta,30337,Fulton,86,3,03/17/2020
GA201900768,"Avanos Medical, Inc. (NeoMed, Inc.)",Woodstock,30188,Cherokee,17,7,08/05/2020
GA201900771,SW Hotels & Resort (W Atlanta Midtown),Atlanta,30361,Fulton,212,3,03/14/2020
GA201900773,"Merritt Hospitality, LLC (Westin Atl Perimeter)",Atlanta,30328,Fulton,97,3,05/20/2020
GA201900776,"SW Hotels & Resorts WW, LLC (The St. Regis Atl.)",Atlanta,30305,Fulton,243,3,03/14/2020
GA201900777,"Marriott Hotel Services, Inc. (Stone Mountain Inn)",Stone Mountain,30083,Dekalb,22,5,03/14/2020
GA201900778,Marriott Hotel Svs. (Atlanta Evergreen Marriott),Stone Mountain,30083,Dekalb,237,5,03/14/2020
GA201900780,Pier 1 Imports (Savannah-Knowlton),Savannah,31407,Chatham,139,19,08/31/2020
GA201900782,Crowne Plaza Atlanta Perimeter at Ravinia,Atlanta,30346,Dekalb,114,5,03/27/2020
GA201900785,Wellbridge (Concourse Athletic Club),Atlanta,30328,Fulton,177,3,03/22/2020
GA201900786,"Merritt Hospitality, LLC (Chateau Elan)",Braselton,30517,Gwinnett,108,7,06/06/2020
GA201900788,Starwood Hotels & Resorts WW LLC (W Atl Buckhead),Atlanta,30326,Fulton,115,3,03/14/2020
GA201900790,"Marriott Hotel Services, Inc (Atlanta Marquis)",Atlanta,30303,Fulton,784,3,03/14/2020
GA201900791,Renaissance Atlanta Waverly Hotel (Galleria),Atlanta,30339,Cobb,253,4,03/21/2020
GA201900792,"SW Hotels & Resorts WW, LLC-Westin Atlanta",Atlanta,30303,Fulton,468,3,03/21/2020
GA201900793,ABM Aviation Inc. (Delta Airlines),Atlanta,30337,Clayton,170,7,05/31/2020
GA201900796,"Merritt Hospitality, LLC-Westin Buckhead",Atlanta,30326,Fulton,125,3,05/20/2020
GA201900797,"Merritt Hospitality, LLC (The Whitley Hotel)",Atlanta,30326,Fulton,184,3,06/05/2020
GA201900800,T-Mobile,Peachtree Corners,30092,Gwinnett,79,7,06/16/2020
GA201900801,The Hertz Corporation,College Park`,33928,Fulton,2,3,08/17/2020
GA201900802,Marriott International Shared Services,Atlanta,30339,Fulton,96,3,04/04/2020
GA201900803,"City Winery Atlanta, LLC",Atlanta,30308,Fulton,130,3,06/21/2020
GA201900804,HPI,Alpharetta,30005,Fulton,98,3,08/19/2020
GA201900807,Gildan,Columbus,31907,Muscogee,154,14,08/21/2020
GA201900809,SHONEY'S OF LAVONIA/Witherall Enterprises,CARNESVILLE,30521,Franklin,18,3,03/22/2020
GA201900810,"Conagra Brands, Inc.",Sylvester,31791,Worth,119,17,08/28/2020
GA201900813,"DMAC81, LLC",Augusta,30909,Richmond,23,12,03/23/2020
GA201900815,"Aramark Educational Services, LLC (GA Gwinnett)",Lawrenceville,30043,Gwinnett,139,7,06/26/2020
GA201900816,"Freeman Expositions, LLC",Atlanta,30318,Fulton,47,3,06/30/2020
GA201900817,"The Freeman Company, LLC",Atlanta,30318,Fulton,15,3,06/30/2020
GA201900818,"Carestream Dental Partnership, LLC",Atlanta,30339,Cobb,29,4,08/25/2020
GA201900821,GMTH Enterprises,Mcdonough,30253,Henry,3,7,01/13/2020
GA201900822,Jacobson Warehouse Company,Forest Park,30297,Clayton,175,7,08/21/2020
GA201900823,Spire Hospitality,Atlanta,30308,Fulton,71,3,03/26/2020
GA201900826,CDI Head Start (Heard Pre-School),Franklin,30217,Heard,6,8,08/31/2020
GA201900827,CDI Head Start (Lower McGregor),La Grange,30241,Troup,26,8,08/31/2020
GA201900828,CDI Head Start (Newnan East HS),Newnan,30263,Coweta,17,8,08/31/2020
GA201900829,CDI Head Start (Newnan West HS),Newnan,30263,Coweta,13,8,08/31/2020
GA201900830,CDI Head Start (North Cary HS),La Grange,30240,Troup,20,8,08/31/2020
GA201900831,CDI Head Start (Upper McGregor),La Grange,30241,Troup,19,8,08/31/2020
GA201900833,CDI Head Start (Admin Office - LaGrange),LaGrange,30240,Troup,16,8,08/31/2020
GA201900834,CDI Head Start (Carrollton - Rome St.),Carrollton,30117,Carroll,17,8,08/31/2020
GA201900835,CDI Head Start (Carrollton - Willie North HS),Carrollton,30117,Carroll,20,8,08/31/2020
GA201900836,CDI Head Start (Carver HS),Hamilton,31811,Harris,8,14,08/31/2020
GA201900837,CDI Head Start (Greenville HS),Greenville,30222,Meriwether,15,8,08/31/2020
GA201900839,"Aramark Educational Services, LLC (GSW State Univ)",Americus,31709,Sumter,69,15,07/01/2020
GA202000001,"BAKER DAVIS ENTERPRISES, INC.",FORTSON,31808,Muscogee,24,14,11/19/2019
GA202000005,Levy Premium Foodservice Limited (GWCC),Atlanta,30313,Fulton,371,3,08/01/2020
GA202000010,Richmond County Constructors LLC,Waynesboro,30830,Burke,1302,12,06/29/2020
GA202000015,Joseph C Rodeheaver Investments Inc,Buena Vista,31803,Marion,6,15,07/06/2020
GA202000020,Cobb-Marietta Coliseum & Exhibit Hall Authority,Atlanta,30339,Cobb,68,4,09/08/2020
GA202000021,Delaware North Co. (Cobb Cty Ent 875 Battery),Atlanta,30339,Cobb,50,4,03/15/2020
GA202000022,Delaware North Co. (Cobb SportsSrv 755 Battery),Atlanta,30339,Cobb,69,4,03/15/2020
GA202000024,"Delaware North Co. (Atl Partner 1800 Phoenix, Atl)",Atlanta,30349,Clayton,214,7,03/15/2020
GA202000025,"Delaware North Co. (Atl SportSrv 755 Battery, Atl)",Atlanta,30339,Cobb,754,4,03/15/2020
GA202000026,FLYTE,Roswell,30076,Fulton,10,3,07/10/2020
GA202000028,"Delta Air Lines, Inc-Pilot Base",Atlanta,30354,Clayton,493,7,11/01/2020
GA202000031,KHRG Porsche Dr LLC (Kimpton Overland Hotel-Atl),Atlanta,30354,Fulton,108,3,03/19/2020
GA202000035,YogaWorks (Dunwoody 6),Dunwoody,30338,Dekalb,27,5,03/17/2020
GA202000036,Yoga Works-Old Fourth Ward 9,Atlanta,30312,Fulton,24,3,03/17/2020
GA202000037,YogaWorks-Buckhead 7,atlanta,30309,Fulton,23,3,03/17/2020
GA202000038,YogaWorks-Brookhaven 6,Brookhaven,30319,Dekalb,39,5,03/17/2020
GA202000039,"J. C. Penney Corporation, Inc",Atlanta,30345,Dekalb,100,5,09/23/2020
GA202000046,Vesta Corporation,Alpharetta,30022,Fulton,56,3,09/20/2020
GA202000047,"Compass Group,Restaurants Assoc. GA Aquarium",Atlanta,30313,Fulton,79,3,07/31/2020
GA202000048,EMD Performance Materials Corp.,Savannah,31407,Chatham,88,19,09/20/2020
GA202000050,Waldorf Astoria Employer LLC,Atlanta,30309,Fulton,97,3,03/17/2020
GA202000056,Wyndham Atlanta Galleria,Atlanta,30339,Fulton,50,3,09/30/2020
GA202000058,Hilton Hotel Employer LLC (Atl-Courtland St.),Atlanta,30303,Fulton,400,3,03/22/2020
GA202000059,Hudson Group (HG) Retail LLC,Atlanta,30320,Fulton,187,3,07/31/2020
GA202000060,"Carestream Dental, LLC",Atlanta,30339,Cobb,90,4,04/02/2020
GA202000062,"GEO Secure Services, LLC",Folkston,31537,Charlton,316,18,09/30/2020
GA202000063,Miller Does it all,Warner Robins,31093,Houston,1,11,03/15/2020
GA202000064,2PM Property Investments,Cumming,30041,Forsyth,4,2,06/19/2020
GA202000067,"Sodexo, Inc. (Clark Atlanta University)",Atlanta,30314,Fulton,91,3,08/31/2020
GA202000069,Paradies Lagardere (Atlanta Airport),Atlanta,30320,Fulton,58,3,04/05/2020
GA202000070,Paradies Lagardere (Atlanta II-Airport ),Atlanta,30320,Fulton,46,3,04/05/2020
GA202000071,XOtech,Albany,31704,Dougherty,70,17,10/08/2020
GA202000074,Embassy Suites Atlanta Buckhead,Atlanta,30305,Fulton,45,3,03/13/2020
GA202000075,Sodexo Inc (Delta Airlines),Atlanta,30354,Fulton,98,3,07/31/2020
GA202000078,Aramark (Agnes Scott College),Decatur,30030,Dekalb,53,5,08/14/2020
GA202000079,Aramark (Spelman College),Atlanta,30314,Fulton,101,3,08/14/2020
GA202000080,Aramark (Morehouse College),Atlanta,30314,Fulton,147,3,08/14/2020
GA202000081,Courier Distribution Systems,Smyrna,30082,Cobb,91,4,08/21/2020
GA202000084,sunshine cleaning,EATONTON,31024,Putnam,5,11,03/27/2020
GA202000086,Krispy Kreme Doughnut Corporation,Norcross,30093,Gwinnett,65,7,10/16/2020
GA202000089,Law Office of Lynn Akeley Alderman,Dahlonega,30533,Lumpkin,1,2,01/15/2020
GA202000090,HMS Host (Savannah Airport),Savannah,31408,Chatham,71,19,10/16/2020
GA202000092,Southwest Georgia Regional Medical Center,Cuthbert,39840,Randolph,172,14,10/22/2020
GA202000097,Stein Mart,Lithia Springs,30122,Douglas,121,7,03/31/2020
GA202000100,ExpressJet Airlines,College Park,30349,Fulton,297,3,10/01/2020
GA202000101,Sodexo Inc. (Cox Enterprises),Sandy Springs,30328,Fulton,141,3,08/28/2020
GA202000103,The Hood Guy ga.,Augusta,30909,Evans,10,16,04/22/2020
GA202000104,"Freeman Management Firm, LLC",macon,31206,Bibb,5,10,08/21/2020
GA202000106,Avis Budget Group,Atlanta,30303,Fulton,3,3,08/28/2020
GA202000107,Avis Budget Group,College Park,30337,Clayton,18,7,08/28/2020
GA202000108,Avis Budget Group,East Point,30344,Fulton,3,3,08/28/2020
GA202000109,Avis Budget Group,Augusta,30906,Richmond,5,12,08/28/2020
GA202000110,Avis Budget Group,Savannah,31408,Chatham,3,19,08/28/2020
GA202000112,Cives Corporation,Thomasville,31757,Thomas,128,17,08/31/2020
GA202000118,Actup you can get cleaned up cleaning services,Valdosta,31601,Lowndes,5,18,09/01/2020
GA202000119,CDI Head Start (Facility & Admn),Clarkston,30021,Dekalb,75,5,10/30/2020
GA202000121,Christopher J Martin Associates,Locust Grove,30248,Henry,1,7,08/31/2020
GA202000122,HMS Host (Atlanta Airport),Atlanta,30320,Clayton,570,7,10/16/2020
GA202000125,Kings Bay Support Services,Kings Bay,31547,Camden,207,19,11/30/2020
GA202000126,Kings Bay Support Services,Kings Bay,31547,Camden,29,19,11/30/2020
GA202000129,Precious Treasures Daycare Center,Woodstock,30188,Cherokee,1,7,03/18/2020
GA202000131,"South Atlanta Orthopedics and Sports Medicine, pc",forest park,30297,Clayton,1,7,09/18/2020
GA202000132,B Cellular Solutions LLC,Covington,30014,Newton,1,9,02/02/2020
GA202000133,CDI Head Start (Columbia - Avondale Estates),Avondale Estates,30002,Dekalb,33,5,10/31/2020
GA202000134,CDI Head Start (Hambrick - Stone Mountain),Stone Mountain,30083,Dekalb,19,5,10/31/2020
GA202000135,CDI Head Start (Lawrenceville Hwy - Tucker),Tucker,30084,Dekalb,16,5,10/31/2020
GA202000136,CDI Head Start (Lithonia - Stonecrest),Stonecrest,30058,Dekalb,42,5,10/31/2020
GA202000137,CDI Head Start (Flat Shoals Ctr),Clarkston,30021,Dekalb,1,5,10/31/2020
GA202000138,CDI Head Start (Restoration Storehouse),Avondale Estates,30002,Dekalb,6,5,10/31/2020
GA202000139,CDI Head Start (West Circle Ctr),Stone Mountain,30083,Dekalb,4,5,10/31/2020
GA202000140,Bright Horizons Children's Centers LLC,College Park,30349,Fulton,115,3,04/15/2020
GA202000142,"Freeman Audio Visual, LLC",Atlanta,30318,Fulton,2,3,09/23/2020
GA202000143,"Freeman Expositions, LLC",Atlanta,30318,Fulton,49,3,09/23/2020
GA202000144,"The Freeman Company, LLC",Atlanta,30318,Fulton,4,3,09/23/2020
GA202000149,P.F. Chang's China Bistro (Cumberland Mall),Atlanta,30339,Cobb,75,4,09/18/2020
