Company Name,Company Address,Company Address - 2,City/Town,State,Zip,Contact,Contact Phone Number,Ext,2nd Contact,Employees Affected,Notice Date,Impact Date,Location City,Location State,Closure,Layoff,Permanent Reduction,Realignment,Collective Bargaining Unit,Region
NJVC,1677 Mansion Way,,O'Fallon,IL,62269,Lewis Collins,(618) 206-2552,,,46,10/18/2016,12/31/2016,Chantilly,VA,Yes,No,No,No,,Northern
Giant Food Stores (Martin's),1149 Harrisburg Pike,,Carlisle,PA,17013,Jim Saccary,(717) 240-7597,,,438,09/27/2016,11/28/2016,Richmond & Glen Allen,VA,Yes,No,No,No,,Central
HDT Global,30525 Aurora Road,,Solon,OH,44139,Veronica Gilbert,(216) 438-6157,,,74,09/26/2016,12/31/2016,Buena Vista,VA,Yes,No,No,No,,Northern
Nordson Corporation,28601 Clemens Road,,Westlake,OH,44145,John Keane,(440) 414-5739,,,146,09/16/2016,05/01/2017,Pulaski,VA,Yes,No,No,No,,Western
"Arrow Electronics, Inc.",7459 South Lima Street,,Englewood,CO,80112,Mayra Lopez,(303) 824-4177,,,72,08/30/2016,10/29/2016,Ashland,VA,Yes,No,No,No,,Central
Novitex Government Solutions,8401 Corporate Drive,,Landover,MD,20785,Betty Smith,(240) 770-0243,,,55,08/29/2016,09/30/2016,Sterling,VA,Yes,No,No,No,,Northern
IBEX Global,5000 Northfield Lane,,Spring Hill,TN,37174,Ginni Goldsberry,(615) 496-6197,,,215,08/14/2016,10/12/2016,Hampton,VA,No,No,Yes,No,,Eastern
Lockheed Martin ,3400 Della Circle,,Fallon ,NV,89406,Melanie ,(775) 423-6862,,,123,07/29/2016,10/01/2016,Wallops Island,VA,No,No,Yes,No,,Eastern
Sandvik,15020 Industrial Park Road,,Bristol,VA,24202,Debbie Smith,(276) 645-5429,,,49,07/29/2016,09/30/2016,Bristol,VA,Yes,No,No,No,,Western
BB&T,200 West Second Street (27101),P.O. Box 1215,Winston-Salem,NC,27102,Martha Willis,(336) 733-2411,,,61,07/27/2016,07/27/2016,Richmond,VA,No,Yes,Yes,No,,Central
Virginia Managment Inc.,4600 Fairfax Drive,,Arlington,VA,22203,Albert Didden,(703) 358-0022,,,61,06/22/2016,08/24/2016,Alexandria,VA,No,Yes,No,No,,Northern
Genworth Financial Inc.,6620 W. Broad Street,,Richmond,VA,23230,Dawn Metz,(804) 662-2600,,,42,06/15/2016,08/16/2016,Richmon & Lynchburg,VA,No,No,No,No,,Central
Martin's ,1149 Harrisburg Pike ,,Carlisle ,PA,17013,Jim Saccary,(717) 240-7597,,,65,06/14/2016,08/13/2016,Petersburg ,VA,Yes,No,No,No,,Central
Martin's,1149 Harrisburg Pike,,Carlisle,PA,17013,Jim Saccary,(717) 240-7597,,,94,06/14/2016,08/13/2016,Mechanicsville,VA,Yes,No,No,No,,Central
Martin's,1149 Harrisburg Pike,,Carlisle,PA,17013,Jim Saccary,(717) 240-7597,,,96,06/14/2016,08/13/2016,Richmond,VA,Yes,No,No,No,,Central
HSN ,1 HSN Drive ,,St. Petersburg ,FL,33729,Bob Monti,(727) 872-4392,,,257,06/10/2016,08/10/2016,Roanoke ,VA,Yes,No,No,No,,Western
"Midwesco Filter Resources, Inc. ",7720 N. Lehigh Avenue,,Niles,IL,60714,Wayne Bosh,(847) 929-1339,,,147,05/05/2016,07/03/2016,Winchester,VA,Yes,No,No,No,,Northern
"Innovative Buildings Systems, LLC",4900 Ritter Road,Suite 130,Mechanicsburg,PA,17055,Jolene Myers,(626) 536-8026,,,219,05/03/2016,05/03/2016,Rocky Mount,VA,Yes,No,No,No,,Western
HarrisConnect,1400 Crossways Blvd,Suite 101,Chesapeake,VA,23320,Susan D'Agostine,(757) 455-2923,,,106,04/12/2016,06/11/2016,Chesapeake,VA,No,No,Yes,No,,Eastern
Southern Season,100 Europa Drive,Suite 101,Chapel Hill,NC,27517,Brian Fauver,(919) 913-1243,,,115,04/08/2016,06/09/2016,Richmond,VA,Yes,No,No,No,,Central
"Pyrotechnique by Grucci, Inc. *notice rescinded",P.O. Box 1 Route 114,c/0 Radford Army Ammunition Plant,Radford,VA,24143,Randall Summer,(540) 639-8800,,,0,04/04/2016,04/08/2016,Radford,VA,No,Yes,No,No,,Western
Alorica,8151 Peters Road,Suite 4000,Plantation,FL,33324,Carol Smith,(954) 693-4456,,,262,03/30/2016,05/31/2016,Norfolk,VA,No,No,No,No,,Eastern
CACI Inc,1100 North Glebe Road ,,Arlington,VA,22201,Valerie Lyons,(703) 841-7800,,,64,03/28/2016,05/27/2016,Norfolk ,VA,No,Yes,No,No,,Eastern
Hospice of Virginia,1700 Bayberry Court,Suite 300,Richmond,VA,23226,Lloyd Buckwell,(330) 808-1280,,,16,03/21/2016,05/15/2016,Farmville,VA,Yes,No,No,No,,Central
AEC Narrow Fabrics ,150 North Park Street,PO Box 1143,Asheboro,VA,27204,Kris Potter,(757) 653-4444,,,5,03/21/2016,04/30/2016,Boykins,VA,No,Yes,No,No,"Jason Weitzel, Carpenters Industrial Council & local 2316",Eastern
Hospice of Virginia,1700 Bayberry Court,Suite 300,Richmond,VA,23226,Lloyd Buckwell,(330) 808-1280,,,76,03/20/2016,05/15/2016,Richmond,VA,Yes,No,No,No,,Central
Hospice of Virginia,1700 Bayberry Court,Suite 300,Richmond,VA,23226,Lloyd Buckwell,(330) 808-1280,,,18,03/20/2016,05/15/2016,Tappahannock,VA,Yes,No,No,No,,Eastern
Hospice of Virginia,1700 Bayberry Court,Suite 300,Richmond,VA,23226,Lloyd Buckwell,(330) 808-1280,,,5,03/15/2016,05/15/2016,Newport News,VA,Yes,No,No,No,,Eastern
Sterling Backcheck Company,1 State Street Plaza,24th Floor,New York,NY,10019,Katheryn Ivie,(646) 829-3326,,,83,03/09/2016,08/23/2016,Winchester,VA,Yes,No,No,No,,Northern
Gannett Publishing Services,6883 Commercial Drive,,Springfield,VA,22159,Deborah Farmer,(703) 750-8130,,,7,03/05/2016,07/01/2016,Springfield,VA,Yes,No,No,No,,Northern
Ball North American Metal Beverage Package,9300 West 108th Circle,,Broomfield,CO,80021,Terry McGinley,(303) 460-4332,,,200,02/23/2016,05/01/2016,Bristol,VA,Yes,No,No,No,United Steelworkers (865)977-1655,Western
Genworth Financial,6620 West Broad Street,,Richmond,VA,23230,Michael Laming,(804) 662-2600,,,336,02/04/2016,04/10/2016,Richmond & Lynchburg,VA,No,No,No,No,,Central
Sprint ,6200,,Overland Park ,KS,66251,Jennifer Cox,(913) 762-6795,,,380,01/22/2016,04/29/2016,Hampton ,VA,No,Yes,No,No,,Eastern
General Dynamics Mission Systems,430 Natioanl Business Parkway,,Annapolis,MD,20701,Lisa Warwick,(443) 755-8133,,,60,01/19/2016,03/07/2016,Hampton,VA,No,No,No,No,,Eastern
BAE Systems,750 West Berkley Avenue,,Norfolk,VA,23523,Amanda Burns,(757) 494-4795,,,500,01/12/2016,03/18/2016,Norfolk,VA,No,No,No,No,International Brotherhood of Boilermakers,Eastern
General Dynamics NASSCO-Norfolk ,200 Ligon Street,,Norfolk,VA,23523,Allison Pierson,(757) 543-6801,,,260,01/08/2016,01/29/2016,Norfolk & Portsmouth,VA,No,No,No,No,"International Brotherhood of Boilermakers, Iron Ship Builder",Eastern
Nationwide Mutual Insurance Company,One Nationwide Plaza,,Columbus,OH,43218,Peter Hendey,(614) 249-6197,,,85,01/07/2016,03/11/2016,Lynchburg,VA,Yes,No,No,No,,Central
Macy's,Virginia Center Commons,10101 Brook Road,Glen Allen,VA,23059,Chanell Bracey-Davis,(646) 429-4729,,,81,01/06/2016,03/14/2016,Glen Allen,VA,Yes,No,No,No,,Central
Macy's,Peninsula Town Center,3000 Allainby Way,Hampton,VA,23666,Chanell Bracey-Davis,(646) 429-4729,,,109,01/06/2016,03/14/2016,Hampton,VA,Yes,No,No,No,,Eastern
Macy's,Military Circle,880 N. Military Hwy,Norfolk,VA,23502,Chanell Bracey-Davis,(646) 429-4729,,,95,01/06/2016,03/14/2016,Norfolk,VA,Yes,No,No,No,,Eastern
Macy's,Regency Square,1406 Parham Road,Richmond,VA,23229,Chanell-Bracey-Davis ,(646) 429-4729,,,135,01/06/2016,03/14/2016,Richmond,VA,Yes,No,No,No,,Central
"Sykes Enterprises, Incorporated ",400 North Drive ,,Tampa,FL,33602,Billi Peltz,(701) 425-7794,,,184,01/04/2016,03/04/2016,Vansant ,VA,Yes,Yes,No,No,,Western
Pleasants Hardware,2024 West Broad Street ,,Richmond ,VA,23220,April ,(804) 342-8596,,,95,12/29/2015,02/27/2016,Richmond ,VA,Yes,Yes,No,No,,Central
SSC Service Solutions,1845 Midpark Road,Suite 201,Knoxville,TN,37921,Paul Rebeil,(817) 421-7847,,,71,12/09/2015,01/01/2016,Alexandria,VA,No,No,No,No,,Northern
Alion Science and Technology,1750 Tysons Boulevard,Suite 1300,McLean,VA,22102,Katherine Madaleno,(703) 269-3487,,,114,12/08/2015,12/31/2015,Arlington,VA,No,No,No,No,,Northern
Newport News Shipbuilding,4101 Washington Avenue,,Newport News,VA,23607,Stephen Smith,(757) 380-7085,,,741,12/03/2015,12/04/2015,Newport News,VA,No,No,Yes,No,United Steelworkers of America ,Eastern
Volvo Group Trucks Operations ,4881 Cougar Trucks Operations,,Dublin,VA,24084,Jerry Shiffner,(540) 674-2232,,,734,12/01/2015,02/05/2016,Dublin,VA,No,No,No,No,,Western
CACI International Inc.,1100 North Giebe Road,,Arlington,VA,22201,Valarie Lyons,(703) 460-1309,,,69,11/30/2015,01/31/2016,Norfolk,VA,No,No,No,No,,Eastern
Mitisubishi Kagaku Imaging Corporation (MKIC),655 N. Central Avenue,Suite 1550,Glendale ,CA,91203,Yvonne Bienaime,(818) 837-3900,,,83,11/24/2015,01/19/2016,Chesapeake,VA,No,No,No,No,,Eastern
PAREXEL International ,5870 Trinity Parkway,Suite 500,Centreville,VA,20120,Laurie Dean,(919) 294-5132,,,48,11/24/2015,01/04/2016,Centreville,VA,No,No,Yes,No,,Northern
Serco Inc.,1818 library Street,Suite 1000,Reston,VA,20190,Leah Cohen-McHale,(703) 939-6518,,,44,11/19/2015,02/01/2016,Virginia Beach,VA,No,No,No,No,,Eastern
"Home Retention Services, Inc. ",9700 Bissonnet Street,Suite 1500,Houston ,TX,77036,Samantha Elder,(713) 625-8042,,,255,11/19/2015,04/01/2016,Chesapeake,VA,Yes,No,No,No,,Eastern
"Range Resources-Pine Mountain, Inc.",100 Throckmorton Street,Suite 1200,Fort Worth,TX,76102,Sarah Keast,(817) 509-7019,,,158,11/09/2015,12/31/2015,"Abingdon, Clintwood & Haysi ",VA,No,No,No,No,,Western
Raytheon Intelligence Information & Services,6125 East 21st Street,,Indianapolis,IN,46219,David Alvarado,(858) 522-2034,,,92,11/05/2015,01/04/2016,Norfolk,VA,No,No,No,No,,Eastern
Cumberland River Coal Company,US Route 603,Dunbar Road,Appalachia,VA,24216,Debbie Keene,(276) 383-4933,,,8,10/30/2015,12/30/2015,Appalachia,VA,No,No,Yes,No,Scotia Employees Association,Western
Jacobs Technology Inc. ,Advanced Systems Group ,1020 Titan Court,Fort Walton Beach,FL,32547,Sherry Ray,(850) 337-2657,,,146,10/27/2015,01/12/2016,Fairfax,VA,No,No,No,No,,Northern
Gannett Publishing Services ,6883 Commercial Drive,,Springfield,VA,22159,Sylvia Compito,(703) 750-8133,,,250,10/06/2015,02/28/2016,Springfield ,VA,Yes,No,No,No,,Northern
"Home Retention Services, Inc.",1980 Post Oak Blvd,Suite 900,Houston,TX,77056,Susan McLauchlan,(757) 399-1738,,,255,09/23/2015,11/23/2015,Chesapeake,VA,Yes,No,No,No,,Eastern
BAE Systems,750 West Berkley Avenue,,Norfolk,VA,23523,Amanda Burns,(763) 572-6229,,,1512,09/21/2015,11/20/2015,Norfolk,VA,No,No,Yes,No,International Brotherhood of Boilermakers Rep ISO Dwain Burn,Eastern
Alpha Natural Resources ,5703 Crutchfeild Drive,,Norton ,VA,24273,Rhonda Dotson,(276) 679-7101,,,527,09/21/2015,11/20/2015,Clintwood & Nora,VA,Yes,No,No,No,,Western
Sodex,12 Short Street,,Pittsburg,PA,15223,Bill Kenst,(412) 781-2805,,,66,08/31/2015,10/02/2015,Petersburg,VA,Yes,No,No,No,,Central
Gold Key Hotels & Resorts,300 32nd Street,,Virgina Beach,VA,23451,Stacey Rouse,(757) 213-4344,,,1000,08/17/2015,10/01/2015,Virginia Beach,VA,No,No,No,No,,Eastern
The Wilburn Company ,"1041 W. Nursery Road, Ste. 2A",,Linthicum ,MD,21090,Rick Keyser,(410) 789-3320,,,108,08/13/2015,09/30/2015,Springfield,VA,No,No,No,No,,Northern
"Printpack, Inc. ",2800 Overlook Parkway ,,Atlanta,GA,30339,David Benedict,(404) 460-7650,,,155,07/31/2015,10/02/2015,Fredericksburg,VA,Yes,No,No,No,,Eastern
Raytheon , 870 Winter Street,,Waltham ,MA,2451,Christina ,(720) 858-5266,,,54,07/29/2015,09/30/2015,Springfield,VA,No,No,Yes,No,,Northern
Hertz Transporting Inc.,14501 Hertz Quail Springs Parkway,,Oklahoma City ,OK,73134,Kristen ,(215) 492-7245,,,116,07/21/2015,09/25/2015,Arlington ,VA,No,Yes,No,No,,Northern
"NADA Retirement Administrators, Inc.",8400 Westpark Drive,,McLean,VA,22102,Claudia Kropf,(703) 821-4655,,,67,07/15/2015,09/15/2015,McLean,VA,No,Yes,No,No,,Northern
Alpha Natural Resources,5703,,Norton,VA,24273,Rhonda Hodges,(276) 679-7020,,,165,07/08/2015,09/06/2015,Appalachia,VA,No,Yes,No,No,,Western
"Buccaneer Computer Systems & Services, INC.",6799 Kennedy Road,,Warrenton,VA,20187,Deborah Martin,(540) 347-7400,,,137,06/25/2015,08/25/2015,Warrenton,VA,No,Yes,No,No,,Northern
"Parsons Technical Services, Inc.",8500 Cinder Bed Road,Suite 200,Newington,VA,22122,Malinda Feurtado,(571) 480-5310,,,100,06/25/2015,09/25/2015,Springfield & Newington,VA,No,No,No,No,,Northern
GENCO Installation Support Services ,Fort Lee,"1740 Shop Road, Bldg 6268",Fort Lee,VA,23801,Paul Self,(804) 734-4195,,,85,06/12/2015,08/07/2015,Fort Lee,VA,Yes,No,No,No,,Central
Avis Budget Group,"300 Centre Pointe Drive,",,Virginia Beach,VA,23462,Sylvia Harris,(757) 687-2036,,,146,05/29/2015,08/01/2015,Virginia Beach,VA,Yes,No,No,No,,Eastern
Bayshore Concrete Products Corporation,"1134 Bayshore Road,",,Cape Charles,VA,23310,Keith Colonna,(757) 331-2300,,,81,05/19/2015,07/19/2015,Cape Charles,VA,Yes,No,No,No,,Eastern
Kmart,"3333 Beverly Road,", ,Hoffman Estates,IL,60179,Cricket Jones,(847) 286-2500,,,82,04/29/2015,07/19/2015,Hoffman Estates,IL,Yes,No,No,No,,Eastern
Carpenter Company,"5016 Monument Ave, P.O. Box 27205",,Richmond,VA,23261,"Herbert Claiborne,",(804) 359-0800,,,55,04/23/2015,06/24/2015,Richmond,VA,No,Yes,No,No,,Central
"Raytheon Intelligence, Information and Services","7500 Geoint Dr.,",,Springfield,VA,22150,Betty Chaparro,(703) 912-1860,,,59,04/15/2015,06/30/2015,Springfield,VA,Yes,No,No,No,,Northern
"CB&I Maintenance, Inc. ",4171 Essen Lane,                          ,Baton Rouge,LA,70809,Amanda ,(225) 987-7403,,,148,04/07/2015,04/29/2015,Hopewell,VA,No,Yes,No,No,,Central
Wyle-Aerospace Group,22309 Exploration Drive,                   ,Lexington Park,MD,20653,Lisa ,(301) 866-2113,,,67,04/06/2015,05/31/2015,Arlington,VA,Yes,No,No,No,,Northern
Parsons ,8500 Cinder Bed Road,Suite 210,Newington,VA,22122,Malinda Feurtado,(571) 480-5310,,,100,03/30/2015,05/29/2015,Springfield & Newington,VA,No,No,No,No,,Northern
Norfolk Southern Corporation-NS,Three Commercial Place,                          ,Norfolk,VA,23510,Annie  Adams,(757) 629-2697,,,426,03/27/2015,06/01/2015,Roanoke ,VA,Yes,No,No,No,,Western
Sweet Briar College,34 Chapel Road, P.O. Box 1090 ,Sweet Briar,VA,24595,Carolyn  Burton,(434) 381-6510,,,344,03/26/2015,05/31/2015,Sweet Briar,VA,Yes,No,No,No,,Central
AT&T Corporation,One AT&T Way,                                  ,Bedminster,NJ,7921,J. Michael  Schweder,(908) 234-3248,,,62,03/16/2015,07/31/2015,Norton,VA,Yes,No,No,No,,Western
Riverside Pace,Riverside Health System,701 Town Center Dr Ste. 1000,Newport News,VA,23606,Sally Hartman,(757) 534-7053,,,90,03/12/2015,05/15/2015,Richmond,VA,Yes,No,No,No,,Central
United,233 South Wacker Drive,17th Floor-WHQAO,Chicago,IL,60606,Hermes Pineda,(872) 825-6741,,,64,03/06/2015,05/17/2015,Richmond,VA,No,Yes,No,No,,Central
Riverside PACE ,315 Brown Street ,,Petersburg ,VA,23803,Sally  Hartman ,(757) 534-7053,,,67,02/27/2015,04/30/2015,Petersburg ,VA,Yes,No,No,No,,Central
Office Depot Inc. ,6600 North Military Trail,                                  ,Boca Raton ,FL,33496,Vicky  Schmidt,(815) 220-7818,,,143,02/26/2015,05/22/2015,Bristol,VA,No,No,No,No,,Western
"Kids ""R"" Kids",6761 Temie Lee Pkwy,                               ,Midlothian,VA,23112,Christian Tipold,(804) 643-5437,,,39,02/26/2015,03/06/2015,Midlothian,VA,Yes,No,No,No,,Central
Trident Seafoods Corporation,5303 Shilshole Ave NW,                                  ,Seattle,WA,98107,Brad Johnson,(206) 297-6579,,,65,02/20/2015,04/21/2015,Bedford,VA,No,Yes,No,No,,Central
"Bart & Associates, Inc. ",8300 Greensboro Drive ,Suite 900,McLean ,VA,22102,Ray  Green ,(703) 752-9708,,,73,02/12/2015,04/16/2015,Fairfax,VA,No,No,No,No,,Northern
Kmart ,Sears Holdings Support Center,3333 Beverly Road,Hoffman Estates,IL,60179,Cricket  Jones,(847) 286-2500,,,113,02/12/2015,05/10/2015,Colonial Heights,VA,Yes,No,No,No,,Central
"Freight Handlers, Inc. FHI, LLC",P.O. Box 546,                                     ,Fuquay-Varina,NC,27526,Nate  Kirby,(434) 632-9053,,,65,02/10/2015,04/18/2015,Disputanta,VA,No,No,Yes,No,,Central
"Tyonek Services Group, Inc.",229 Palmer Road,                         ,Madison,AL,35758,John  Ward,(256) 258-0109,,,45,01/30/2015,03/31/2015,Virignia Beach,VA,No,No,No,No,,Eastern
"Suncoke Energy, Inc.",P.O. Box 70,            ,Vansant,VA,24631,Sue  Mullins,(276) 935-3648,,,151,01/29/2015,01/29/2015,Oakwood,VA,Yes,No,No,No,,Western
Bank of America,"1455 Pennsylvania Ave., NW","9th Floor, Suite 950",Washington,DC,20004,John Collingwood,(202) 661-7130,,,202,01/28/2015,03/29/2015,Norlfolk,VA,No,Yes,Yes,No,,Eastern
Concord Hospitality Enterprises Company,11410 Common Oaks Drive,                                   ,Raleigh,NC,27614,Debra Punke,(919) 455-2888,,,77,01/28/2015,03/29/2015,Richmond,VA,Yes,No,No,No,,Central
Iluka Resources,12472 St John Church Road,,Stony Creek,VA,23882,Stuart Leinenbach,(434) 348-4307,,,120,01/08/2015,04/15/2015,Stony Creek & Emporia,VA,Yes,No,No,No,,Central
TECO Coal Corporation ,200 Allison Blvd.,,Corbin ,KY,40701,Paul Matney,(606) 523-4221,,,85,12/30/2014,02/12/2015,Hurley,VA,No,Yes,No,No,,Western
Harris IT Services,44873 Falcon Place ,Suite 150,Sterling,VA,20166,Charlene Collier,(571) 431-9345,,,65,12/22/2014,02/28/2015,Sterling,VA,No,Yes,No,No,,Northern
"SunCoke Energy, Inc.",P.O. Box 70,                              ,Vansant,VA,24656,Sue Mullins,(276) 935-3648,,,160,12/15/2014,12/15/2014,Oakwood,VA,Yes,No,No,No,,Western
Cumberland River Coal Company,Route 636,Dunbar Road,Appalachia,VA,24216,Debbie  Keene,(276) 383-4933,,,1,11/21/2014,01/20/2015,Appalachia,VA,No,No,Yes,No,,Western
Trident Seafoods Corporation,5303 Shilshole Ave NW,                                ,Seattle,WA,98107,Brad  Johnson,(206) 297-6579,,,70,11/12/2014,01/14/2015,Bedford,VA,Yes,No,No,No,,Central
Lumber Liquidators,300 John Deere Road,                           ,Toano,VA,23168,Rachel  Becke,(757) 566-7488,,,121,11/10/2014,11/30/2014,Hampton,VA,No,Yes,No,No,,Eastern
Sprint ,6200 Sprint Parkway ,,Overland Park,KS,66251,Marcy  Hines,(337) 214-0207,,,235,10/24/2014,10/24/2014,Reston ,VA,No,No,Yes,No,,Northern
Dominion ,5000 Dominion Blvd,                           ,Glen Allen,VA,23060,Tomako Deaner,(804) 273-3566,,,29,10/23/2014,12/28/2014,Chesapeake,VA,No,Yes,No,No,,Eastern
TECO Coal Corporation ,200 Allison Blvd,                             ,Corbin ,KY,40701,Paul Matney,(606) 523-4221,,,101,10/20/2014,12/31/2014,Hurley,VA,Yes,No,No,No,,Western
Intersections Inc.,3901 Stonecroft Boulevard,                                     ,Chantilly,VA,20151,"Pattie  Stiffler, Sr",(703) 488-6170,,,77,10/17/2014,12/19/2014,Altavista,VA,Yes,No,No,No,,Central
Kmart Corporation,Sear Holdings Support Center,3333 Beverly Road,Hofman Estates,IL,80179,Mike Smith,(847) 286-2500,,,88,10/15/2014,01/18/2015,Front Royal,VA,Yes,No,No,No,,Northern
Colonial Downs ,10515 Colonial Downs Pkwy,                                     ,New Kent,VA,23124,Ian  Stewart,(804) 966-7223,,,52,10/04/2014,12/31/2014,New Kent & Richmond,VA,Yes,No,No,No,,Central
Colonial Downs,10515 Colonial Downs Pkwy,                                    ,New Kent,VA,23124,Ian Stewart,(804) 966-7223,,,23,10/04/2014,12/31/2014,Hampton & Chesapeake,VA,Yes,No,No,No,,Eastern
Asheboro Elastics Corporation,32056 East Circle,      ,Boykins,VA,23827,Kris  Potter,(757) 654-6131,,,100,10/03/2014,11/30/2014,Boykins,VA,No,No,No,No,,Eastern
The Founders Inn and Spa,5641 Indian River Road,                               ,Virginia Beach,VA,23464,Margaret  Deane,(757) 366-5816,,,208,10/03/2014,12/31/2014,Virginia Beach,VA,No,No,No,No,,Central
Keolis Transit America,6053 W. Centry Blvd,Suite 900,Los Angeles,CA,23224,Perri Newell,(310) 981-9500,,,106,09/30/2014,11/30/2014,Richmond,VA,No,Yes,No,No,,Central
"Fluor Enterprises, Inc",100 Fluor Danile Drive,                         ,Greenville,SC,29607,James  Hartman,(865) 671-5431,,,90,09/24/2014,11/30/2014,Front Royal,VA,No,No,Yes,No,,Northern
Cumberland River Coal Company,Route 636,Dunbar Road,Appalachia,VA,24216,Debbie Keene,(276) 383-4933,,,4,09/19/2014,11/18/2014,Appalachia,VA,No,No,Yes,No,,Western
Travel Centers of America,24601 Center Ridge Road,                                     ,Westlake,OH,44145,Bruce  Sebera,(440) 808-3045,,,66,09/08/2014,11/15/2014,Troutville,VA,Yes,Yes,No,No,,Western
URS,9400 Ambergien Boulevard,P.O. Box 201088,Austin,TX,78720,Brittne Bailey,(512) 415-3750,,,208,08/29/2014,10/31/2014,Virginia Beach,VA,No,Yes,No,No,,Eastern
DynCorp International LLC,1700 Old Meadow Road ,                             ,McLean,VA,22102,Tracey Engelfried,(571) 232-9817,,,64,08/20/2014,08/31/2014,Vienna,VA,No,Yes,No,No,,Northern
Cumberland River Coal Company,US Route 603,Dunbar Road                     ,Appalachia,VA,24216,Debbie  Keene,(276) 383-4933,,,213,07/21/2014,09/19/2014,Appalachia,VA,Yes,No,Yes,No,,Western
Intuit,2632 Marine Way,                             ,Mountain View,CA,94043,Sibel Sibel,(520) 901-3048,,,159,07/15/2014,09/15/2014,Fredericksburg,VA,No,No,Yes,No,,Eastern
Corizon Health,105 West Park Drive,Suite 200,Brentwood,TN,37027,Linda Young,(615) 660-6832,,,375,07/11/2014,09/30/2014,Central,VA,No,Yes,No,No,,Central
"Acision, LLC",6404 Internatioanl Parkway,Suite 2010             ,Plano,TX,75093,Christina  Foushee,(214) 449-7694,,,65,07/11/2014,09/09/2014,Richmond,VA,No,No,Yes,No,,Central
Corizon Health,105 West Park Drive,Suite 200,Brentwood,VA,37027,Linda Young,(615) 660-6832,,,47,07/11/2014,09/30/2014,Eastern ,VA,No,Yes,No,No,,Eastern
Corizon Health,105 West Park Drive,Suite 200,Brentwood,TN,37027,Corizon Health Young,(615) 660-6832,,,216,07/11/2014,09/30/2014,Northern,VA,No,Yes,No,No,,Northern
United Arab Shipping Company (UASC),511 South Avenue East,,Cranford,NJ,7016,Anil Vitarana,(908) 272-0050,,,20,07/08/2014,09/01/2014,Chesapeake,VA,No,Yes,No,No,,Eastern
"Med-Fit Systems, Inc.",  709 Powerhouse Road                 ,                                         ,Independence,VA,24348,Mollie Beach,(276) 773-1219,,,104,07/02/2014,06/30/2014,Independence ,VA,No,No,Yes,No,,Western
"NII Holdings, Inc. ",1875 Explorer Street,Suite 1000,Reston,VA,20190,Shana Smith,(703) 390-7286,,,88,07/01/2014,07/31/2014,Reston,VA,No,Yes,No,No,,Northern
"Transit Holding, LLC",109 North Bailey Lane,                      ,Purcellville,VA,20132,Carol Menking,(540) 338-1610,,,52,07/01/2014,08/31/2014,Purcellville,VA,No,Yes,No,No,,Northern
"Dickenson-Russell Coal Company, LLC",7546 Gravel Lick Road,                                     ,Cleveland,VA,24225,Dedra Helbert,(276) 889-6100,,,121,06/26/2014,08/25/2014,Haysi,VA,Yes,No,No,No,,Western
Harris IT Services,447873 Falcon Place,Suite 150,Sterling,VA,20166,Charlene Collier,(571) 431-9345,,,53,06/26/2014,08/29/2014,Sterling,VA,No,Yes,No,No,,Northern
"AMACD American Cadastre, LLC",13650 Dulles Technology Drive,Suite 400,Herndon,VA,20171,Jim  Harriot,(703) 787-7775,,,63,06/23/2014,06/23/2014,Herndon,VA,No,No,No,No,,Northern
Wolff Fording & Company,2220 East Main Street,                                ,Richmond,VA,23223,Richard Shuster,(804) 648-2423,,,118,06/23/2014,06/23/2014,Richmond,VA,Yes,No,No,No,,Central
"Jacobs Technology Inc., Advanced Systems Group",1020 Titan Court,                                         ,Fort Walton Beach,FL,32547,Eric  Rolaf,(703) 221-6694,,,84,06/02/2014,06/28/2014,Dumfries,VA,No,Yes,No,No,,Northern
HMS Host,Dulles International Airport,P.O. Box 16316,Washington,DC,20041,Andrea Parker,(703) 572-4609,,,67,06/02/2014,08/07/2014,Fairfaix,VA,No,No,No,No,,Northern
"Carl Zeiss Vision, Inc.",12121 Scripps Summit Drive,Suite 400                                  ,San Diego,CA,92131,Angela Chow,(858) 790-0836,,,73,05/29/2014,07/29/2014,Chester,VA,No,Yes,No,No,,Central
Electronic Arts Inc.,209 Redwood Shores Parkway,,Redwood City,CA,94065,Gabrielle  Toledano,(650) 628-2768,,,69,05/29/2014,07/28/2014,Fairfax,VA,Yes,No,No,No,,Northern
Bank of America,"1455 Pennsylvania Ave., NW","9th Floor, Suite 950",Washington,DC,20004,John  Collingwood,(202) 661-7130,,,5,05/22/2014,07/20/2014,Richmond,VA,No,No,Yes,No,,Central
Sodexo,8004 Fishburn Drive,                                       ,Roanoke,VA,24019,Helen Cox,(386) 690-4566,,,45,05/19/2014,07/06/2014,Roanoke,VA,Yes,No,No,No,,Western
U.S. Aviation Services Corp.,1550 S. Indiana Avenue,Suite 300,Chicago,IL,60605,Miguel Perez,(800) 248-8558,,,213,05/13/2014,07/15/2014,Sterling,VA,No,No,No,No,,Northern
Cox Communications, 1341 Crossways Blvd,                             ,Chesapeake,VA,23320,Dan  Urig,(757) 222-8803,,,172,05/07/2014,07/06/2014,Cheseapeake,VA,No,Yes,No,No,,Eastern
Northrop Grumman Coporation,2411 Dulles Corner Park,,Herndon,VA,20171,Wes Jarmulowicz,(757) 417-7832,,,57,05/05/2014,07/22/2014,Virginia Beach,VA,No,Yes,No,No,,Eastern
