NAFTA/Trade,Region,Projected Date,Affected Occupations,NAICS,Affected Occupation,NAICS Code,SIC,Source,Company Address,Location,Congressional ,Employees,NEG,Industry,Company Contact,Workforce Area,County,Date Received,Closure/Layoff,Comments,Local Area,Notice Link,Trade,Projected Dates,County/Counties,Closure or Layoff?,NAICS/SIC,Company Name,Notice URL,County: Local  Name,Union
,Northern Kentucky,2020-03-13 00:00:00,,,,532111.0,,,,,,51.0,,,,,,2020-04-17 00:00:00,,,,WARN,No,,,Layoff,,AVIS BUDGET CAR RENTAL LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,Kenton,
,Kentuckiana Works,2020-03-13 00:00:00,,,,532111.0,,,,,,39.0,,,,,,2020-04-17 00:00:00,,,,WARN,No,,,Layoff,,AVIS BUDGET CAR RENTAL LLC-Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,Jefferson County - Louisville,
,Bluegrass,2020-04-15 00:00:00,,,,33392.0,,,,,,55.0,,,,,,2020-04-17 00:00:00,,,,WARN,No,,,Layoff,,Clark Material Handling Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,Fayette,
,Bluegrass,2020-03-27 00:00:00,,,,337215.0,,,,,,151.0,,,,,,2020-04-15 00:00:00,,,,WARN,No,,,Layoff,,"Leggett & Platt, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,Scott,
,Northern Kentucky,2020-03-27 00:00:00,,,,488190.0,,,,,,17.0,,,,,,2020-04-15 00:00:00,,,,WARN,No,,,Layoff,,Jacobsen|Daniels Enterprise - CVG,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,Boone,
,Bluegrass,2020-03-27 00:00:00,,,,33791.0,,,,,,271.0,,,,,,2020-04-15 00:00:00,,,,WARN,No,,,Layoff,,"Leggett & Platt, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,Clark,
,Kentuckiana Works,2020-04-02 00:00:00,,,,423990.0,,,,,,230.0,,,,,,2020-04-14 00:00:00,,,,WARN,No,,,Layoff,,GUESS Distribution Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,Jefferson County - Louisville,
,Northern Kentucky,2020-04-20 00:00:00,,,,712130.0,,,,,,88.0,,,,,,2020-04-14 00:00:00,,,,WARN,No,,,Layoff,,Newport Aquarium LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,Campbell,
,Kentuckiana Works,2020-04-03 00:00:00,,,,337910.0,,,,,,234.0,,,,,,2020-04-14 00:00:00,,,,WARN,No,,,Closure,,Bedding Acquisition LLC-Hollander Sleep Products,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,Jefferson County - Louisville,
,Kentuckiana Works,2020-03-27 00:00:00,,,,339116.0,,,,,,151.0,,,,,,2020-04-14 00:00:00,,,,WARN,Yes,,,Layoff,,Glidewell Laboratories-Crown World Dental Lab,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,Jefferson County - Louisville,
,Bluegrass,2020-03-23 00:00:00,,,,561311.0,,,,,,63.0,,,,,,2020-04-13 00:00:00,,,,WARN,No,,,Layoff,,Vitro Automotive/Pittsburgh Glass Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,Madison,
,Bluegrass,2020-04-10 00:00:00,,,,62111.0,,,,,,510.0,,,,,,2020-04-10 00:00:00,,,,WARN,No,,,Layoff,,Ephraim McDowell Health,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,Boyle,
,Western Kentucky,2020-04-07 00:00:00,,,,62211.0,,,,,,248.0,,,,,,2020-04-08 00:00:00,,,,WARN,No,,,Layoff,,Jennie Stuart Medical Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,Christian,
,Northern Kentucky,2020-06-07 00:00:00,,,,488510.0,,,,,,92.0,,,,,,2020-04-08 00:00:00,,,,WARN,No,,,Layoff,,Groupon Goods KY Fulfillment Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,Boone,
,Northern Kentucky,2020-04-12 00:00:00,,,,336413.0,,,,,,181.0,,,,,,2020-04-07 00:00:00,,,,WARN,No,,,Layoff,,"Safran Landing Systems Kentucky, LLC",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,Boone,
,Northern Kentucky,2020-03-17 00:00:00,,,,72251.0,,,,,,260.0,,,,,,2020-04-07 00:00:00,,,,WARN,No,,,Layoff,,HMS Host - CVG,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,Boone,
,Lincoln Trail,2020-03-20 00:00:00,,,,623110.0,,,,,,63.0,,,,,,2020-04-06 00:00:00,,,,WARN,No,,,Layoff,,Communicare Professional Counselling and Treatment Service,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,Hardin,
,Lincoln Trail,2020-03-20 00:00:00,,,,623110.0,,,,,,16.0,,,,,,2020-04-06 00:00:00,,,,WARN,No,,,Layoff,,Communicare Services - Springfield,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,Washington,
,Lincoln Trail,2020-04-13 00:00:00,,,,423110.0,,,,,,117.0,,,,,,2020-04-06 00:00:00,,,,WARN,No,,,Layoff,,Hendrickson Trailer Commercial Vehicle Systems,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,Marion,
,Lincoln Trail,2020-03-20 00:00:00,,,,623110.0,,,,,,16.0,,,,,,2020-04-06 00:00:00,,,,WARN,No,,,Layoff,,Communicare Clinic - Lebanon,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,Marion,
,Lincoln Trail,2020-03-20 00:00:00,,,,623110.0,,,,,,17.0,,,,,,2020-04-06 00:00:00,,,,WARN,No,,,Layoff,,Communicare Services - Radcliff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,Hardin,
,Lincoln Trail,2020-03-20 00:00:00,,,,623110.0,,,,,,16.0,,,,,,2020-04-06 00:00:00,,,,WARN,No,,,Layoff,,Communicare Services - Lebanon,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,Marion,
,Lincoln Trail,2020-03-20 00:00:00,,,,623110.0,,,,,,14.0,,,,,,2020-04-06 00:00:00,,,,WARN,No,,,Layoff,,Communicare  Services - Brandenburg,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,Hardin,
,Lincoln Trail,2020-03-20 00:00:00,,,,623110.0,,,,,,14.0,,,,,,2020-04-06 00:00:00,,,,WARN,No,,,Layoff,,Communicare Clinic LLC - Hardinsburg,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,Breckinridge,
,Lincoln Trail,2020-03-20 00:00:00,,,,623110.0,,,,,,17.0,,,,,,2020-04-06 00:00:00,,,,WARN,No,,,Layoff,,Communicare Clinic - Radcliff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,Hardin,
,Lincoln Trail,2020-03-20 00:00:00,,,,623110.0,,,,,,27.0,,,,,,2020-04-06 00:00:00,,,,WARN,No,,,Layoff,,Communicare Services - Bardstown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,Nelson,
,Lincoln Trail,2020-03-20 00:00:00,,,,623110.0,,,,,,16.0,,,,,,2020-04-06 00:00:00,,,,WARN,No,,,Layoff,,Communicare Services - Leitchfield,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,Grayson,
,Out of State,2020-03-16 00:00:00,,,,722511.0,,,,,,293.0,,,,,,2020-04-06 00:00:00,,,,WARN,No,,,Layoff,,HOOTERS of America LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,Out of the Area County,
,EKCEP,2020-04-06 00:00:00,,,,423440.0,,,,,,94.0,,,,,,2020-04-03 00:00:00,,,,WARN,No,,,Layoff,,Jackson Warewashing Systems,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,Knox,
,Western Kentucky,2020-04-05 00:00:00,,,,333999.0,,,,,,115.0,,,,,,2020-04-02 00:00:00,,,,WARN,No,,,Layoff,,"Huhtamaki, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,Christian,
,Kentuckiana Works,2020-03-16 00:00:00,,,,721110.0,,,,,,133.0,,,,,,2020-04-02 00:00:00,,,,WARN,No,,,Layoff,,SCHULTE COMPANIES,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,Jefferson County - Louisville,
,Lincoln Trail,2020-03-20 00:00:00,,,,721110.0,,,,,,68.0,,,,,,2020-04-02 00:00:00,,,,WARN,No,,,Layoff,,IHG Army Hotels & Holiday Inn Express,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,Hardin,
,Kentuckiana Works,2020-03-30 00:00:00,,,,721110.0,,,,,,150.0,,,,,,2020-04-01 00:00:00,,,,WARN,No,,,Layoff,,Crowne Plaza Hotel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,Jefferson County - Louisville,
,Kentuckiana Works,2020-03-30 00:00:00,,,,721110.0,,,,,,2.0,,,,,,2020-04-01 00:00:00,,,,WARN,No,,,Layoff,,AJS/Galt House Hotel & Suites,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,Jefferson County - Louisville,
,Kentuckiana Works,2020-03-29 00:00:00,,,,424110.0,,,,,,10.0,,,,,,2020-04-01 00:00:00,,,,WARN,No,,,Layoff,,Paper Source,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,Jefferson County - Louisville,
,TENCO,2020-03-26 00:00:00,,,,512131.0,,,,,,28.0,,,,,,2020-04-01 00:00:00,,,,WARN,No,,,Layoff,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,Boyd,
,Kentuckiana Works,2020-03-30 00:00:00,,,,721110.0,,,,,,399.0,,,,,,2020-04-01 00:00:00,,,,WARN,No,,,Layoff,,AJS/Galt House Hotel & Suites,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,Jefferson County - Louisville,
,Green River,2020-06-02 00:00:00,,,,21211.0,,,,,,42.0,,,,,,2020-04-01 00:00:00,,,,WARN,No,,,Layoff,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,Ohio,
,Bluegrass,2020-06-02 00:00:00,,,,423520.0,,,,,,11.0,,,,,,2020-04-01 00:00:00,,,,WARN,No,,,Closure,,Murray Euipment & Machine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,Bourbon,
,Kentuckiana Works,2020-03-30 00:00:00,,,,541611.0,,,,,,4.0,,,,,,2020-04-01 00:00:00,,,,WARN,No,,,Layoff,,ALJSCO,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,Jefferson County - Louisville,
,Western Kentucky,2020-06-02 00:00:00,,,,21211.0,,,,,,254.0,,,,,,2020-04-01 00:00:00,,,,WARN,No,,,Closure,,THE MUHLENBERG COUNTY COAL COMPANY,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,Muhlenberg,
,Kentuckiana Works,2020-03-30 00:00:00,,,,721110.0,,,,,,62.0,,,,,,2020-04-01 00:00:00,,,,WARN,No,,,Layoff,,Embassy Suites Jefferson Co - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,Jefferson County - Louisville,
,Kentuckiana Works,2020-05-29 00:00:00,,,,621999.0,,,,,,136.0,,,,,,2020-03-31 00:00:00,,,,WARN,No,,,Layoff,,CONIFER REVENUE CYCLE SOLUTIONS LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,Jefferson County - Louisville,
,South Central,2020-03-23 00:00:00,,,,238210.0,,,,,,259.0,,,,,,2020-03-31 00:00:00,,,,WARN,No,,,Layoff,,Sumitomo Electric Wiring Systems Edmonton Plant 4,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,Metcalfe,
,Bluegrass,2020-04-07 00:00:00,,,,493110.0,,,,,,224.0,,,,,,2020-03-31 00:00:00,,,,WARN,No,,,Layoff,,Lakeshore Learning Materials,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,Woodford,
,Kentuckiana Works,2020-04-16 00:00:00,,,,112990.0,,,,,,25.0,,,,,,2020-03-31 00:00:00,,,,WARN,Yes,,,Closure,,Dean Dairy Holding LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,Jefferson County - Louisville,
,South Central,2020-03-17 00:00:00,,,,425120.0,,,,,,0.0,,,,,,2020-03-30 00:00:00,,,,WARN,No,,,Layoff,,America's Auto Auction Bowling Green,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,Warren,
,Northern Kentucky,2020-03-28 00:00:00,,,,621112.0,,,,,,22.0,,,,,,2020-03-30 00:00:00,,,,WARN,No,,,Layoff,,Beacon Orthopaedics and Sports Medicine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,Kenton,
,Northern Kentucky,2020-03-22 00:00:00,,,,811118.0,,,,,,12.0,,,,,,2020-03-24 00:00:00,,,,WARN,No,,,Layoff,,Take 5 Oil,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,Boone,
,Kentuckiana Works,2020-03-23 00:00:00,,,,722511.0,,,,,,38.0,,,,,,2020-03-23 00:00:00,,,,WARN,No,,,Layoff,,STEEL CITY POPS LKY LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,Jefferson County - Louisville,
,Bluegrass,2020-03-20 00:00:00,,,,561110.0,,,,,,117.0,,,,,,2020-03-20 00:00:00,,,,WARN,No,,,Layoff,,Hilton Lexington Downtown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,Fayette,
,Kentuckiana Works,2020-04-02 00:00:00,,,,488190.0,,,,,,46.0,,,,,,2020-03-19 00:00:00,,,,WARN,No,,,Closure,,"Trans States Airlines, LLC",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,Jefferson County - Louisville,
,Kentuckiana Works,2020-05-10 00:00:00,,,,561431.0,,,,,,32.0,,,,,,2020-03-10 00:00:00,,,,WARN,No,,,Closure,,Simpler Postage Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,Jefferson County - Louisville,
,Western Kentucky,2020-04-18 00:00:00,,,,336360.0,,,,,,111.0,,,,,,2020-02-25 00:00:00,,,,WARN,No,,,Layoff,,International Automotive Components,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,Hopkins,
,Cumberlands,2020-04-25 00:00:00,,,,58121.0,,,,,,99.0,,,,,,2020-02-21 00:00:00,,,,WARN,No,,,Layoff,,"Conduent Federal Solutions, LLC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,Laurel,
,Northern Kentucky,2020-04-16 00:00:00,,,,492110.0,,,,,,24.0,,,,,,2020-02-14 00:00:00,,,,WARN,No,,,Layoff,,DeliveryForce,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,Boone,
,Northern Kentucky,2020-04-05 00:00:00,,,,425120.0,,,,,,87.0,,,,,,2020-02-05 00:00:00,,,,WARN,TBD,,,Layoff,,"IPSCO Tubulars (KY), L.L.C.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,Campbell,
,TENCO,2020-03-31 00:00:00,,,,622000.0,,,,,,1226.0,,,,,,2020-01-31 00:00:00,,,,WARN,No,,,Closure,,"Our Lady of Bellefonte Hospital, L.L.C.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,Boyd,
,Western Kentucky,2020-04-10 00:00:00,,,,611310.0,,,,,,65.0,,,,,,2020-01-28 00:00:00,,,,WARN,No,,,Layoff,,Murray State University,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,Calloway,
,Kentuckiana Works,2020-03-31 00:00:00,,,,485999.0,,,,,,177.0,,,,,,2020-01-23 00:00:00,,,,WARN,No,,,Layoff,,First America/First Transit,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,Jefferson County - Louisville,
,South Central,2020-03-16 00:00:00,,,,323117.0,,,,,,571.0,,,,,,2020-01-16 00:00:00,,,,WARN,No,,,Closure,,"LSC Communications US, LLC aka RR Donnelley",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,Barren,
,Northern Kentucky,2020-03-09 00:00:00,,,,424480.0,,,,,,80.0,,,,,,2020-01-15 00:00:00,,,,WARN,No,,,Closure,,Grant County Foods LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,Grant,
,Northern Kentucky,2020-03-09 00:00:00,,,,424990.0,,,,,,39.0,,,,,,2020-01-15 00:00:00,,,,WARN,,,,Closure,,Crosset Company LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,Kenton,
,Kentuckiana Works,2020-04-01 00:00:00,,,,336390.0,,,,,,187.0,,,,,,2020-01-13 00:00:00,,,,WARN,No,,,Closure,,Ficosa North American Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,Shelby,
,Green River,2020-02-24 00:00:00,,,,21211.0,,,,,,250.0,,,,,,2019-12-26 00:00:00,,,,WARN,No,,,Closure,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,Ohio,
,Cumberlands,2020-02-28 00:00:00,,,,561210.0,,,,,,425.0,,,,,,2019-12-19 00:00:00,,,,WARN,No,,,Layoff,,PAE Visa Support Services (VSS),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,Whitley,
,Green River,2020-02-07 00:00:00,,,,212112.0,,,,,,40.0,,,,,,2019-12-09 00:00:00,,,,WARN,No,,,Closure,,Webster County Coal Dotiki Mine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,Webster,
,Lincoln Trail,2020-01-17 00:00:00,,,,444220.0,,,,,,279.0,,,,,,2019-11-19 00:00:00,,,,WARN,TBD,,,Closure,,Modern Transmission Development MTD Products Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,Grayson,
,Western Kentucky,2019-11-15 00:00:00,,,,453998.0,,,,,,171.0,,,,,,2019-11-15 00:00:00,,,,WARN,TBD,,,Closure,,"Ebonite International, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,Christian,
,Kentuckiana Works,2020-01-13 00:00:00,,,,331222.0,,,,,,100.0,,,,,,2019-11-12 00:00:00,,,,WARN,No,,,Closure,,BEKAERT CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,Shelby,
,EKCEP,2020-01-01 00:00:00,,,,212111.0,,,,,,21.0,,,,,,2019-11-04 00:00:00,,,,WARN,No,,,Layoff,,Stinnett Mine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,Leslie,
,EKCEP,2020-01-01 00:00:00,,,,212111.0,,,,,,97.0,,,,,,2019-11-04 00:00:00,,,,WARN,No,,,Layoff,,Balkan area Mines and Facilities,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,Bell,
,EKCEP,2020-01-01 00:00:00,,,,212111.0,,,,,,38.0,,,,,,2019-11-04 00:00:00,,,,WARN,No,,,Layoff,,"Bailey's Creek, Cranks Creek & Day Branch Mines",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,Harlan,
,EKCEP,2020-01-01 00:00:00,,,,212111.0,,,,,,5.0,,,,,,2019-11-04 00:00:00,,,,WARN,No,,,Layoff,,Nally & Hamilton Enterprise Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,Harlan,
,Cumberlands,2020-01-01 00:00:00,,,,212111.0,,,,,,9.0,,,,,,2019-11-04 00:00:00,,,,WARN,No,,,Layoff,,Stinnett Mine -London,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOo/X2uDR4FH5S3OyrXeygIDWHDwaOeQeqsw5aSkgMG30CQ,Laurel,
,Western Kentucky,2019-12-29 00:00:00,,,,541310.0,,,,,,383.0,,,,,,2019-10-29 00:00:00,,,,WARN,No,,,Layoff,,AECOM,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KJZ/4_R411GmRGsz0BlUVg1GEV7MMFFCvv03ekLw0ONq8oU,Christian,
,Lincoln Trail,2019-11-12 00:00:00,,,,326160.0,,,,,,72.0,,,,,,2019-09-12 00:00:00,,,,WARN,TBD,,,Layoff,,INOAC PACKAGING GROUP INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000WdT7/B59Pt4u9uexHusdh8dPM916_U5k8OMOCt1LcpM0BxV0,Nelson,
