DateReceived,Company,City/County,Potential NumberAffected,LayoffDate(s),PhoneNumber,Union,Notice ID
6/6/2016,Sodexo (at Wittenberg University),Springfield/Clark,64,6/30/2016,Unknown,None,007‐15‐084
5/26/2016,Pei Wei,Various/Various,71,5/31/2016,(480) 888‐3000,Unknown,011‐15‐083
5/18/2016,Olympus Building Services Inc.,Columbus/Franklin,115,6/30/2016,(614) 247‐5917,Unknown,011‐15‐082
5/16/2016,Sears Holdings,Defiance/Defiance,24,8/7/2016,(847) 286‐2500,None,007‐15‐081
5/16/2016,Parker Hannifin,Youngstown/Mahoning,3,7/15/2016,(330) 270‐6102,United Steelworkers Local 2332,017‐15‐080
5/16/2016,McDonald's Corporation,Columbus/Franklin,70,07/15/2016‐ 12/16/2016,(630) 623‐7576,None,011‐15‐079
5/16/2016,HealthSpan Partners,Brooklyn Heights/Cuyahoga,6,6/30/2016,(216) 372‐4259,Teamsters Local Union No. 244,003‐15‐078
5/5/2016,RSR Partners LLC,Upper Sandusky/Wyandot,30,7/4/2016,(773) 382‐0659,None,007‐15‐077
5/4/2016,Impact Community Action,Columbus/Franklin,16,6/30/2016,(614) 453‐1615,None,011‐15‐076
5/4/2016,Plasti‐Kote Company Inc.,Medina/Medina,10,7/1/2016,(773) 628‐5626,International Association of Machinist & Aerospace Workers,002‐15‐075
5/2/2016,American Modern Insurance Group,Amelia/Clermont,68,6/25/2016,(513) 947‐6128,None,012‐15‐074
5/2/2016,KMART STORE #4745,ASHTABULA/ASHTABULA,131,7/24/2016,(847) 286‐5904,None,019‐15‐073
5/2/2016,KMART STORE #3910,LORAIN/LORAIN,215,7/24/2016,(847) 286‐5904,None,004‐15‐072
4/28/2016,Direct Energy,Miamisburg/Montgomery,50,7/1/2016,(713) 877‐3500,None,007‐15‐071
4/27/2016,Sears Auto Center,Ashtabula/Ashtabula,6,7/31/2016,(518) 588‐0726,None,019‐15‐070
4/20/2016,Columbus Castings,Columbus/Franklin,799,06/21/2016‐ 07/05/2016,(614) 445‐2048,None,011‐15‐069
4/20/2016,Measurement Specialties INC (TE CONNECTIVITY),Dayton/Greene,10,6/30/2016,(757) 766‐4381,None,007‐15‐068
4/19/2016,Lamplight Inn of Maple Heights,Maple Heights/Cuyahoga,54,7/14/2016,(216) 510‐4336,None,003‐15‐067
4/18/2016,Performance Technologies LLC,Canton/Stark,87,6/13/2016,(405) 608‐7248,None,006‐15‐066
4/14/2016,Eaton Corporation,Aurora/Portage,152,6/10/2016,(330) 562‐3956,None,019‐15‐065
4/6/2016,Pilot Thomas Logistics (Maxum Petroleum Operating Company),Louisville/Stark,58,4/12/2016,(817) 877‐8337,None,006‐15‐064
3/22/2016,University Park Nursing and Rehabilitation Center,Akron/Summit,35,Unknown,(330) 434‐4514,None,002‐15‐063
3/21/2016,Parker Hannifin Corporation,Youngstown/Mahoning,2,5/13/2016,(330)270‐6102,United Steelworkers Local 2332,017‐15‐062
3/21/2016,HealthSpan Partners,Brooklyn Heights/Cuyahoga,15,5/13/2016,(216) 372‐4259,"OPEIU, Local 17, Teamsters Local Union No. 244",003‐15‐061
3/15/2016,Meijer Store #62,Columbus/Franklin,201,6/18/2016,(616) 249‐6570,"United Food and Commercial Workers International Union, Local 1059",011‐15‐060
3/11/2016,Meggitt Aircraft Braking Systems Corporation,Akron/Summit,38,05/13/2016‐ 12/05/2016,(330) 796‐3582,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America",002‐15‐059
3/3/2016,St. Aloysius,Hamilton/Butler,38,3/1/2016,(513) 852‐1745,None,012‐15‐058
11/22/2016,First Solar Inc,Cincinnati/Hamilton,,11/17/2016,(419) 662‐6203,None,007‐16‐042
3/7/2016,Shenker Inc.,Groveport/Franklin,151,5/1/2016,(714) 920‐7164,Unknown,011‐15‐057
3/1/2016,CVS Pharmacy Inc.,Toledo/Lucas,66,04/26/2016‐ 05/27/2016,(317) 610‐4331,None,009‐15‐056
2/29/2016,Measurement Specialties Inc.,Dayton/Montgomery,58,4/29/2016,(757) 766‐4381,Unknown,007‐15‐055
2/24/2016,TTI Floor Care North America,North Canton/Stark,Unknown,05/09/2016‐ 07/29/2016,(704) 960‐9761,"International Brotherhood of Electrical Workers, Local No. 1985",006‐15‐054
2/18/2016,Flowserve Corporation US Inc.,Dayton/Montgomery,80,5/5/2016,(937) 226‐4080,Unknown,007‐15‐053
2/17/2016,Elmer's Products Inc.,Westerville/Franklin,116,4/29/2016,(614) 985‐2629,Unknown,007‐15‐052
12/1/2016,Transamerica Life Insurance Company,Columbus/Franklin,4,2/3/2017,(319) 355‐2464,None,012‐16‐046
2/16/2016,Buckeye Launderers and Cleaners,Napoleon/Henry,54,2/12/2016,(419) 882‐7100,Unknown,007‐15‐051
2/11/2016,Eaton Corporation,Berea/Cuyahoga,102,4/9/2016,(440) 260‐8687,None,003‐15‐050
2/8/2016,IPSCO Tubular INC.,Brookfield/Trumbull,106,04/04/2016‐ 04/17/2016,(281) 949‐1023,None,018‐15‐049
2/8/2016,Omnicare Inc.,Cincinnati/Hamilton,13,5/27/2016,(401) 770‐5830,None,013‐15‐048
2/4/2016,"Acrux Investigation Agency, LTD and Surmount Solutions Group",Marysville/Union,93,2/22/2016,(937) 537‐0503,None,007‐15‐047
2/1/2016,Bakery Crafts,West Chester/Butler,53,4/5/2016,(513) 881‐4107,None,012‐15‐046
2/1/2016,HealthSpan Partners,Brooklyn Heights/Cuyahoga,83,3/31/2016,(216) 372‐4259,"OPEIU, Local 17",003‐15‐045
2/1/2016,Parker Hannifin,Youngstown/Mahoning,107,03/18/2016 ‐ 04/01/2016,(330) 270‐6102,United Steelworkers Local 2332,017‐15‐044
1/28/2016,HealthSpan Physicians LLC,Parma/Cuyahoga and Cleveland Heights/Cuyahoga,115,3/31/2016,(216) 623‐8781,None,003‐15‐043
1/15/2016,Walmart Bedford,Bedford/Cuyahoga,351,4/15/2016,(440) 279‐0308,None,003‐15‐042
1/14/2016,Parking Solutions Inc.,Columbus/Franklin,44,Mar‐16,(614) 453‐1528,Unknown,011‐15‐041
1/13/2016,Professional Transportation Inc.,Walbridge/Wood,82,3/15/2016,(812) 485‐3527,"United Service Employees Union, Local 1222",007‐15‐040
1/12/2016,Plasti‐Kote Company,Medina/Medina,98,4/30/2016,(773) 628‐5626,None,002‐15‐039
1/12/2016,Macy's Akron,Akron/Summit,91,3/14/2016,(646) 429‐4729,None,002‐15‐038
1/12/2016,Warren Steel Holdings LLC,Warren/Trumbull,162,1/9/2016,(248) 486‐0112,United Steel Workers Union,018‐15‐037
1/11/2016,Republic Steel,Lorain/Lorain,242,3/8/2016,(330) 438‐5231,United Steel Workers Union,004‐15‐036
1/5/2016,Eddie Bauer,Groveport/Franklin,315,03/07/2016‐ 06/15/2016,(614) 497‐1469,None,011‐15‐035
